-0.244250 -0.021498 23
-0.243855 -0.014950 23
-0.256823 -0.002777 23
-0.269066 0.002697 23
-0.265932 -0.007187 23
-0.250372 -0.019867 23
-0.241909 -0.019547 23
-0.249390 -0.008842 23
-0.264170 0.001667 23
-0.269843 -0.000566 23
-0.258500 -0.014631 23
-0.244203 -0.021496 23
-0.243897 -0.014890 23
-0.256905 -0.002718 23
-0.269098 0.002686 23
-0.265868 -0.007267 23
-0.250292 -0.019904 23
-0.241908 -0.019509 23
-0.249463 -0.008774 23
-0.264239 0.001699 23
-0.269825 -0.000622 23
-0.258411 -0.014702 23
-0.244157 -0.021493 23
-0.243938 -0.014830 23
-0.256988 -0.002659 23
-0.269130 0.002675 23
-0.265803 -0.007348 23
-0.250211 -0.019941 23
-0.241907 -0.019472 23
-0.249535 -0.008706 23
-0.264307 0.001730 23
-0.269807 -0.000679 23
-0.258322 -0.014773 23
-0.244111 -0.021490 23
-0.243981 -0.014770 23
-0.257071 -0.002601 23
-0.269161 0.002662 23
-0.265739 -0.007429 23
-0.250131 -0.019978 23
-0.241906 -0.019434 23
-0.249609 -0.008639 23
-0.264376 0.001760 23
-0.269789 -0.000737 23
-0.258234 -0.014844 23
-0.244066 -0.021486 23
-0.244024 -0.014710 23
-0.257154 -0.002542 23
-0.269192 0.002649 23
-0.265673 -0.007510 23
-0.250052 -0.020014 23
-0.241906 -0.019396 23
-0.249682 -0.008571 23
-0.264444 0.001790 23
-0.269770 -0.000795 23
-0.258145 -0.014915 23
-0.244022 -0.021482 23
-0.244067 -0.014650 23
-0.257238 -0.002485 23
-0.269222 0.002636 23
-0.265608 -0.007591 23
-0.249972 -0.020050 23
-0.241907 -0.019357 23
-0.249756 -0.008504 23
-0.264512 0.001819 23
-0.269750 -0.000854 23
-0.258057 -0.014986 23
-0.243978 -0.021478 23
-0.244111 -0.014590 23
-0.257321 -0.002427 23
-0.269253 0.002622 23
-0.265542 -0.007673 23
-0.249893 -0.020086 23
-0.241909 -0.019319 23
-0.249830 -0.008437 23
-0.264581 0.001848 23
-0.269731 -0.000913 23
-0.257969 -0.015056 23
-0.243933 -0.021473 23
-0.244156 -0.014530 23
-0.257404 -0.002370 23
-0.269283 0.002607 23
-0.265476 -0.007755 23
-0.249815 -0.020122 23
-0.241911 -0.019280 23
-0.249905 -0.008370 23
-0.264649 0.001876 23
-0.269710 -0.000973 23
-0.257880 -0.015126 23
-0.243889 -0.021467 23
-0.244201 -0.014470 23
-0.257488 -0.002313 23
-0.269312 0.002591 23
-0.265410 -0.007836 23
-0.249737 -0.020157 23
-0.241913 -0.019241 23
-0.249980 -0.008303 23
-0.264715 0.001905 23
-0.269690 -0.001033 23
-0.257792 -0.015197 23
-0.243844 -0.021460 23
-0.244247 -0.014409 23
-0.257570 -0.002255 23
-0.269341 0.002575 23
-0.265343 -0.007918 23
-0.249659 -0.020191 23
-0.241917 -0.019203 23
-0.250055 -0.008236 23
-0.264780 0.001934 23
-0.269667 -0.001091 23
-0.257703 -0.015267 23
-0.243801 -0.021453 23
-0.244293 -0.014349 23
-0.257651 -0.002196 23
-0.269370 0.002558 23
-0.265275 -0.007999 23
-0.249581 -0.020226 23
-0.241921 -0.019163 23
-0.250130 -0.008170 23
-0.264845 0.001962 23
-0.269643 -0.001151 23
-0.257615 -0.015336 23
-0.243758 -0.021445 23
-0.244340 -0.014289 23
-0.257733 -0.002139 23
-0.269398 0.002541 23
-0.265206 -0.008080 23
-0.249504 -0.020260 23
-0.241925 -0.019124 23
-0.250204 -0.008101 23
-0.264911 0.001990 23
-0.269619 -0.001210 23
-0.257527 -0.015406 23
-0.243715 -0.021438 23
-0.244388 -0.014229 23
-0.257815 -0.002081 23
-0.269426 0.002523 23
-0.265137 -0.008160 23
-0.249427 -0.020293 23
-0.241929 -0.019083 23
-0.250278 -0.008033 23
-0.264976 0.002018 23
-0.269595 -0.001270 23
-0.257438 -0.015474 23
-0.243674 -0.021430 23
-0.244434 -0.014167 23
-0.257896 -0.002024 23
-0.269454 0.002505 23
-0.265067 -0.008241 23
-0.249348 -0.020324 23
-0.241933 -0.019042 23
-0.250353 -0.007965 23
-0.265040 0.002045 23
-0.269570 -0.001331 23
-0.257348 -0.015542 23
-0.243632 -0.021421 23
-0.244480 -0.014105 23
-0.257978 -0.001967 23
-0.269479 0.002488 23
-0.264998 -0.008322 23
-0.249271 -0.020356 23
-0.241937 -0.019000 23
-0.250428 -0.007897 23
-0.265105 0.002071 23
-0.269545 -0.001392 23
-0.257258 -0.015609 23
-0.243592 -0.021413 23
-0.244527 -0.014043 23
-0.258061 -0.001911 23
-0.269504 0.002470 23
-0.264928 -0.008403 23
-0.249193 -0.020386 23
-0.241942 -0.018958 23
-0.250503 -0.007829 23
-0.265170 0.002097 23
-0.269519 -0.001454 23
-0.257168 -0.015676 23
-0.243551 -0.021404 23
-0.244575 -0.013981 23
-0.258143 -0.001855 23
-0.269528 0.002451 23
-0.264857 -0.008484 23
-0.249116 -0.020417 23
-0.241948 -0.018916 23
-0.250579 -0.007761 23
-0.265234 0.002122 23
-0.269493 -0.001516 23
-0.257079 -0.015743 23
-0.243512 -0.021395 23
-0.244623 -0.013919 23
-0.258225 -0.001799 23
-0.269552 0.002432 23
-0.264787 -0.008565 23
-0.249040 -0.020447 23
-0.241954 -0.018874 23
-0.250655 -0.007694 23
-0.265298 0.002147 23
-0.269467 -0.001579 23
-0.256989 -0.015809 23
-0.243473 -0.021386 23
-0.244671 -0.013856 23
-0.258307 -0.001744 23
-0.269576 0.002412 23
-0.264716 -0.008647 23
-0.248964 -0.020477 23
-0.241961 -0.018831 23
-0.250731 -0.007627 23
-0.265362 0.002171 23
-0.269440 -0.001642 23
-0.256899 -0.015876 23
-0.243435 -0.021376 23
-0.244720 -0.013794 23
-0.258390 -0.001689 23
-0.269599 0.002392 23
-0.264645 -0.008728 23
-0.248888 -0.020507 23
-0.241969 -0.018789 23
-0.250808 -0.007559 23
-0.265426 0.002195 23
-0.269413 -0.001705 23
-0.256810 -0.015942 23
-0.243397 -0.021366 23
-0.244770 -0.013732 23
-0.258473 -0.001634 23
-0.269622 0.002371 23
-0.264573 -0.008810 23
-0.248812 -0.020536 23
-0.241977 -0.018746 23
-0.250884 -0.007493 23
-0.265490 0.002218 23
-0.269385 -0.001769 23
-0.256721 -0.016008 23
-0.243360 -0.021356 23
-0.244820 -0.013670 23
-0.258555 -0.001580 23
-0.269645 0.002349 23
-0.264502 -0.008891 23
-0.248738 -0.020565 23
-0.241986 -0.018704 23
-0.250962 -0.007426 23
-0.265553 0.002240 23
-0.269357 -0.001834 23
-0.256631 -0.016073 23
-0.243323 -0.021346 23
-0.244870 -0.013608 23
-0.258638 -0.001526 23
-0.269667 0.002327 23
-0.264430 -0.008973 23
-0.248663 -0.020594 23
-0.241995 -0.018661 23
-0.251039 -0.007359 23
-0.265616 0.002262 23
-0.269328 -0.001899 23
-0.256542 -0.016139 23
-0.243286 -0.021333 23
-0.244921 -0.013545 23
-0.258719 -0.001472 23
-0.269689 0.002304 23
-0.264358 -0.009055 23
-0.248589 -0.020622 23
-0.242006 -0.018618 23
-0.251117 -0.007293 23
-0.265678 0.002285 23
-0.269299 -0.001964 23
-0.256453 -0.016204 23
-0.243249 -0.021320 23
-0.244973 -0.013483 23
-0.258800 -0.001417 23
-0.269710 0.002280 23
-0.264286 -0.009137 23
-0.248515 -0.020650 23
-0.242016 -0.018575 23
-0.251196 -0.007227 23
-0.265738 0.002308 23
-0.269270 -0.002030 23
-0.256364 -0.016270 23
-0.243212 -0.021307 23
-0.245025 -0.013421 23
-0.258881 -0.001362 23
-0.269731 0.002256 23
-0.264213 -0.009219 23
-0.248442 -0.020678 23
-0.242028 -0.018531 23
-0.251272 -0.007159 23
-0.265799 0.002330 23
-0.269240 -0.002096 23
-0.256275 -0.016335 23
-0.243176 -0.021294 23
-0.245078 -0.013359 23
-0.258961 -0.001307 23
-0.269752 0.002231 23
-0.264140 -0.009302 23
-0.248369 -0.020706 23
-0.242040 -0.018488 23
-0.251349 -0.007091 23
-0.265859 0.002352 23
-0.269207 -0.002161 23
-0.256187 -0.016399 23
-0.243140 -0.021280 23
-0.245130 -0.013296 23
-0.259042 -0.001254 23
-0.269772 0.002206 23
-0.264067 -0.009384 23
-0.248297 -0.020733 23
-0.242050 -0.018442 23
-0.251426 -0.007023 23
-0.265919 0.002373 23
-0.269175 -0.002226 23
-0.256098 -0.016464 23
-0.243106 -0.021266 23
-0.245182 -0.013232 23
-0.259123 -0.001200 23
-0.269792 0.002180 23
-0.263992 -0.009464 23
-0.248225 -0.020759 23
-0.242061 -0.018397 23
-0.251503 -0.006956 23
-0.265979 0.002393 23
-0.269142 -0.002292 23
-0.256009 -0.016528 23
-0.243071 -0.021252 23
-0.245234 -0.013168 23
-0.259204 -0.001147 23
-0.269811 0.002154 23
-0.263917 -0.009545 23
-0.248151 -0.020784 23
-0.242073 -0.018351 23
-0.251581 -0.006888 23
-0.266039 0.002413 23
-0.269108 -0.002358 23
-0.255921 -0.016592 23
-0.243038 -0.021237 23
-0.245286 -0.013104 23
-0.259285 -0.001094 23
-0.269828 0.002129 23
-0.263841 -0.009626 23
-0.248078 -0.020808 23
-0.242086 -0.018305 23
-0.251659 -0.006821 23
-0.266098 0.002433 23
-0.269074 -0.002425 23
-0.255831 -0.016654 23
-0.243005 -0.021222 23
-0.245340 -0.013040 23
-0.259366 -0.001042 23
-0.269844 0.002103 23
-0.263766 -0.009707 23
-0.248006 -0.020832 23
-0.242099 -0.018259 23
-0.251737 -0.006754 23
-0.266158 0.002451 23
-0.269040 -0.002492 23
-0.255741 -0.016715 23
-0.242972 -0.021207 23
-0.245393 -0.012976 23
-0.259447 -0.000990 23
-0.269861 0.002076 23
-0.263690 -0.009787 23
-0.247934 -0.020855 23
-0.242112 -0.018213 23
-0.251816 -0.006688 23
-0.266217 0.002470 23
-0.269005 -0.002560 23
-0.255651 -0.016777 23
-0.242940 -0.021192 23
-0.245447 -0.012912 23
-0.259529 -0.000938 23
-0.269876 0.002049 23
-0.263613 -0.009868 23
-0.247862 -0.020879 23
-0.242127 -0.018166 23
-0.251895 -0.006621 23
-0.266276 0.002487 23
-0.268970 -0.002627 23
-0.255561 -0.016838 23
-0.242909 -0.021177 23
-0.245502 -0.012848 23
-0.259610 -0.000887 23
-0.269892 0.002021 23
-0.263537 -0.009949 23
-0.247791 -0.020902 23
-0.242142 -0.018120 23
-0.251974 -0.006555 23
-0.266335 0.002504 23
-0.268934 -0.002696 23
-0.255472 -0.016899 23
-0.242878 -0.021161 23
-0.245557 -0.012784 23
-0.259691 -0.000837 23
-0.269907 0.001993 23
-0.263461 -0.010030 23
-0.247720 -0.020924 23
-0.242157 -0.018073 23
-0.252053 -0.006489 23
-0.266393 0.002521 23
-0.268898 -0.002765 23
-0.255382 -0.016960 23
-0.242848 -0.021145 23
-0.245613 -0.012720 23
-0.259773 -0.000786 23
-0.269921 0.001964 23
-0.263384 -0.010111 23
-0.247649 -0.020946 23
-0.242173 -0.018026 23
-0.252133 -0.006423 23
-0.266451 0.002536 23
-0.268862 -0.002834 23
-0.255293 -0.017020 23
-0.242819 -0.021129 23
-0.245669 -0.012656 23
-0.259853 -0.000736 23
-0.269936 0.001934 23
-0.263307 -0.010193 23
-0.247580 -0.020968 23
-0.242190 -0.017980 23
-0.252213 -0.006357 23
-0.266510 0.002552 23
-0.268825 -0.002903 23
-0.255204 -0.017081 23
-0.242790 -0.021112 23
-0.245726 -0.012592 23
-0.259932 -0.000684 23
-0.269950 0.001904 23
-0.263230 -0.010274 23
-0.247510 -0.020990 23
-0.242207 -0.017933 23
-0.252294 -0.006292 23
-0.266565 0.002568 23
-0.268788 -0.002973 23
-0.255115 -0.017141 23
-0.242760 -0.021093 23
-0.245783 -0.012528 23
-0.260011 -0.000633 23
-0.269963 0.001873 23
-0.263152 -0.010355 23
-0.247441 -0.021011 23
-0.242225 -0.017886 23
-0.252373 -0.006225 23
-0.266621 0.002584 23
-0.268750 -0.003044 23
-0.255026 -0.017201 23
-0.242730 -0.021074 23
-0.245840 -0.012465 23
-0.260091 -0.000582 23
-0.269976 0.001841 23
-0.263075 -0.010436 23
-0.247373 -0.021032 23
-0.242244 -0.017839 23
-0.252451 -0.006158 23
-0.266676 0.002600 23
-0.268712 -0.003114 23
-0.254938 -0.017260 23
-0.242701 -0.021054 23
-0.245898 -0.012401 23
-0.260170 -0.000532 23
-0.269989 0.001809 23
-0.262997 -0.010518 23
-0.247305 -0.021053 23
-0.242263 -0.017791 23
-0.252530 -0.006091 23
-0.266731 0.002615 23
-0.268674 -0.003186 23
-0.254849 -0.017319 23
-0.242673 -0.021035 23
-0.245955 -0.012335 23
-0.260249 -0.000482 23
-0.270001 0.001776 23
-0.262919 -0.010599 23
-0.247237 -0.021073 23
-0.242281 -0.017741 23
-0.252610 -0.006024 23
-0.266786 0.002629 23
-0.268635 -0.003257 23
-0.254761 -0.017379 23
-0.242645 -0.021015 23
-0.246012 -0.012269 23
-0.260329 -0.000433 23
-0.270013 0.001743 23
-0.262841 -0.010680 23
-0.247170 -0.021093 23
-0.242299 -0.017692 23
-0.252689 -0.005958 23
-0.266840 0.002643 23
-0.268594 -0.003327 23
-0.254673 -0.017437 23
-0.242618 -0.020995 23
-0.246069 -0.012204 23
-0.260408 -0.000384 23
-0.270024 0.001709 23
-0.262763 -0.010762 23
-0.247103 -0.021113 23
-0.242318 -0.017642 23
-0.252769 -0.005891 23
-0.266894 0.002656 23
-0.268552 -0.003398 23
-0.254585 -0.017496 23
-0.242592 -0.020975 23
-0.246127 -0.012138 23
-0.260487 -0.000335 23
-0.270035 0.001675 23
-0.262684 -0.010842 23
-0.247036 -0.021131 23
-0.242338 -0.017592 23
-0.252849 -0.005825 23
-0.266949 0.002668 23
-0.268510 -0.003469 23
-0.254497 -0.017554 23
-0.242566 -0.020954 23
-0.246185 -0.012073 23
-0.260567 -0.000287 23
-0.270043 0.001642 23
-0.262604 -0.010922 23
-0.246968 -0.021148 23
-0.242358 -0.017543 23
-0.252930 -0.005760 23
-0.267002 0.002680 23
-0.268468 -0.003540 23
-0.254410 -0.017612 23
-0.242541 -0.020934 23
-0.246244 -0.012007 23
-0.260646 -0.000239 23
-0.270051 0.001608 23
-0.262523 -0.011001 23
-0.246901 -0.021165 23
-0.242379 -0.017493 23
-0.253011 -0.005694 23
-0.267056 0.002692 23
-0.268425 -0.003612 23
-0.254320 -0.017668 23
-0.242516 -0.020913 23
-0.246304 -0.011942 23
-0.260725 -0.000192 23
-0.270059 0.001573 23
-0.262442 -0.011081 23
-0.246835 -0.021181 23
-0.242400 -0.017443 23
-0.253092 -0.005629 23
-0.267109 0.002702 23
-0.268382 -0.003684 23
-0.254231 -0.017724 23
-0.242492 -0.020892 23
-0.246364 -0.011876 23
-0.260805 -0.000145 23
-0.270066 0.001538 23
-0.262361 -0.011161 23
-0.246768 -0.021197 23
-0.242422 -0.017392 23
-0.253173 -0.005564 23
-0.267162 0.002713 23
-0.268338 -0.003756 23
-0.254143 -0.017779 23
-0.242469 -0.020870 23
-0.246424 -0.011811 23
-0.260884 -0.000099 23
-0.270073 0.001502 23
-0.262280 -0.011240 23
-0.246703 -0.021213 23
-0.242445 -0.017342 23
-0.253254 -0.005499 23
-0.267215 0.002722 23
-0.268294 -0.003829 23
-0.254054 -0.017834 23
-0.242446 -0.020849 23
-0.246485 -0.011746 23
-0.260964 -0.000053 23
-0.270079 0.001466 23
-0.262199 -0.011320 23
-0.246638 -0.021229 23
-0.242468 -0.017292 23
-0.253336 -0.005435 23
-0.267268 0.002731 23
-0.268250 -0.003902 23
-0.253966 -0.017889 23
-0.242424 -0.020827 23
-0.246546 -0.011681 23
-0.261041 -0.000005 23
-0.270085 0.001429 23
-0.262118 -0.011399 23
-0.246573 -0.021244 23
-0.242492 -0.017241 23
-0.253418 -0.005371 23
-0.267320 0.002739 23
-0.268205 -0.003975 23
-0.253877 -0.017944 23
-0.242402 -0.020805 23
-0.246608 -0.011616 23
-0.261118 0.000042 23
-0.270091 0.001392 23
-0.262037 -0.011479 23
-0.246509 -0.021259 23
-0.242516 -0.017191 23
-0.253499 -0.005305 23
-0.267370 0.002749 23
-0.268160 -0.004049 23
-0.253790 -0.017998 23
-0.242380 -0.020780 23
-0.246670 -0.011551 23
-0.261195 0.000089 23
-0.270096 0.001354 23
-0.261955 -0.011558 23
-0.246445 -0.021273 23
-0.242542 -0.017140 23
-0.253579 -0.005239 23
-0.267420 0.002758 23
-0.268115 -0.004123 23
-0.253702 -0.018052 23
-0.242358 -0.020756 23
-0.246733 -0.011486 23
-0.261272 0.000135 23
-0.270101 0.001315 23
-0.261873 -0.011638 23
-0.246382 -0.021287 23
-0.242567 -0.017090 23
-0.253660 -0.005173 23
-0.267469 0.002766 23
-0.268069 -0.004198 23
-0.253614 -0.018106 23
-0.242336 -0.020731 23
-0.246794 -0.011419 23
-0.261349 0.000181 23
-0.270105 0.001276 23
-0.261791 -0.011718 23
-0.246319 -0.021301 23
-0.242592 -0.017038 23
-0.253740 -0.005108 23
-0.267518 0.002774 23
-0.268022 -0.004273 23
-0.253527 -0.018159 23
-0.242315 -0.020706 23
-0.246855 -0.011352 23
-0.261426 0.000226 23
-0.270109 0.001236 23
-0.261709 -0.011797 23
-0.246257 -0.021315 23
-0.242617 -0.016985 23
-0.253821 -0.005043 23
-0.267567 0.002782 23
-0.267976 -0.004348 23
-0.253440 -0.018212 23
-0.242295 -0.020681 23
-0.246917 -0.011285 23
-0.261503 0.000271 23
-0.270113 0.001195 23
-0.261627 -0.011876 23
-0.246195 -0.021328 23
-0.242643 -0.016932 23
-0.253903 -0.004978 23
-0.267616 0.002788 23
-0.267929 -0.004423 23
-0.253353 -0.018265 23
-0.242275 -0.020655 23
-0.246980 -0.011218 23
-0.261580 0.000315 23
-0.270116 0.001154 23
-0.261545 -0.011956 23
-0.246134 -0.021341 23
-0.242669 -0.016879 23
-0.253984 -0.004913 23
-0.267664 0.002794 23
-0.267881 -0.004499 23
-0.253266 -0.018318 23
-0.242256 -0.020630 23
-0.247043 -0.011152 23
-0.261657 0.000359 23
-0.270119 0.001113 23
-0.261463 -0.012035 23
-0.246073 -0.021354 23
-0.242695 -0.016826 23
-0.254066 -0.004849 23
-0.267712 0.002800 23
-0.267832 -0.004574 23
-0.253180 -0.018370 23
-0.242237 -0.020604 23
-0.247106 -0.011085 23
-0.261734 0.000403 23
-0.270121 0.001071 23
-0.261380 -0.012115 23
-0.246012 -0.021365 23
-0.242722 -0.016772 23
-0.254148 -0.004785 23
-0.267760 0.002805 23
-0.267782 -0.004649 23
-0.253094 -0.018423 23
-0.242220 -0.020578 23
-0.247170 -0.011018 23
-0.261811 0.000446 23
-0.270121 0.001030 23
-0.261298 -0.012194 23
-0.245951 -0.021375 23
-0.242750 -0.016719 23
-0.254230 -0.004721 23
-0.267807 0.002809 23
-0.267731 -0.004724 23
-0.253008 -0.018474 23
-0.242202 -0.020551 23
-0.247234 -0.010952 23
-0.261888 0.000488 23
-0.270120 0.000988 23
-0.261214 -0.012272 23
-0.245889 -0.021385 23
-0.242779 -0.016666 23
-0.254313 -0.004657 23
-0.267854 0.002813 23
-0.267681 -0.004799 23
-0.252922 -0.018526 23
-0.242186 -0.020525 23
-0.247299 -0.010886 23
-0.261965 0.000530 23
-0.270119 0.000946 23
-0.261129 -0.012349 23
-0.245829 -0.021395 23
-0.242808 -0.016612 23
-0.254395 -0.004594 23
-0.267901 0.002816 23
-0.267629 -0.004875 23
-0.252835 -0.018575 23
-0.242170 -0.020498 23
-0.247364 -0.010819 23
-0.262042 0.000572 23
-0.270118 0.000903 23
-0.261044 -0.012426 23
-0.245769 -0.021404 23
-0.242837 -0.016559 23
-0.254478 -0.004531 23
-0.267948 0.002818 23
-0.267578 -0.004951 23
-0.252748 -0.018624 23
-0.242155 -0.020471 23
-0.247429 -0.010753 23
-0.262118 0.000614 23
-0.270116 0.000860 23
-0.260960 -0.012504 23
-0.245709 -0.021413 23
-0.242867 -0.016505 23
-0.254561 -0.004468 23
-0.267994 0.002820 23
-0.267526 -0.005027 23
-0.252662 -0.018673 23
-0.242140 -0.020444 23
-0.247495 -0.010687 23
-0.262192 0.000657 23
-0.270113 0.000816 23
-0.260875 -0.012581 23
-0.245650 -0.021421 23
-0.242898 -0.016452 23
-0.254643 -0.004405 23
-0.268040 0.002821 23
-0.267473 -0.005104 23
-0.252575 -0.018722 23
-0.242126 -0.020416 23
-0.247562 -0.010621 23
-0.262266 0.000699 23
-0.270110 0.000772 23
-0.260790 -0.012658 23
-0.245592 -0.021429 23
-0.242930 -0.016398 23
-0.254724 -0.004340 23
-0.268085 0.002822 23
-0.267421 -0.005180 23
-0.252489 -0.018770 23
-0.242111 -0.020387 23
-0.247629 -0.010555 23
-0.262341 0.000741 23
-0.270107 0.000727 23
-0.260705 -0.012735 23
-0.245534 -0.021437 23
-0.242962 -0.016344 23
-0.254806 -0.004276 23
-0.268128 0.002824 23
-0.267368 -0.005258 23
-0.252403 -0.018818 23
-0.242096 -0.020358 23
-0.247694 -0.010488 23
-0.262415 0.000782 23
-0.270104 0.000682 23
-0.260620 -0.012812 23
-0.245477 -0.021445 23
-0.242994 -0.016290 23
-0.254888 -0.004212 23
-0.268171 0.002826 23
-0.267314 -0.005335 23
-0.252317 -0.018865 23
-0.242082 -0.020328 23
-0.247760 -0.010420 23
-0.262490 0.000823 23
-0.270100 0.000635 23
-0.260534 -0.012889 23
-0.245420 -0.021452 23
-0.243025 -0.016234 23
-0.254970 -0.004149 23
-0.268214 0.002826 23
-0.267261 -0.005413 23
-0.252232 -0.018913 23
-0.242069 -0.020297 23
-0.247826 -0.010352 23
-0.262564 0.000863 23
-0.270095 0.000589 23
-0.260449 -0.012966 23
-0.245363 -0.021459 23
-0.243057 -0.016178 23
-0.255052 -0.004086 23
-0.268256 0.002826 23
-0.267207 -0.005491 23
-0.252147 -0.018960 23
-0.242056 -0.020267 23
-0.247892 -0.010285 23
-0.262638 0.000903 23
-0.270090 0.000542 23
-0.260364 -0.013042 23
-0.245307 -0.021466 23
-0.243089 -0.016122 23
-0.255134 -0.004023 23
-0.268298 0.002826 23
-0.267152 -0.005569 23
-0.252062 -0.019006 23
-0.242043 -0.020236 23
-0.247959 -0.010217 23
-0.262712 0.000942 23
-0.270085 0.000494 23
-0.260278 -0.013119 23
-0.245252 -0.021472 23
-0.243122 -0.016066 23
-0.255217 -0.003960 23
-0.268340 0.002825 23
-0.267097 -0.005647 23
-0.251978 -0.019053 23
-0.242032 -0.020205 23
-0.248027 -0.010150 23
-0.262786 0.000981 23
-0.270079 0.000445 23
-0.260193 -0.013196 23
-0.245197 -0.021478 23
-0.243155 -0.016010 23
-0.255300 -0.003898 23
-0.268381 0.002823 23
-0.267042 -0.005726 23
-0.251893 -0.019099 23
-0.242021 -0.020174 23
-0.248094 -0.010083 23
-0.262860 0.001019 23
-0.270073 0.000396 23
-0.260108 -0.013272 23
-0.245143 -0.021484 23
-0.243189 -0.015953 23
-0.255382 -0.003836 23
-0.268423 0.002820 23
-0.266987 -0.005805 23
-0.251809 -0.019145 23
-0.242010 -0.020143 23
-0.248163 -0.010016 23
-0.262934 0.001057 23
-0.270066 0.000347 23
-0.260022 -0.013348 23
-0.245089 -0.021489 23
-0.243224 -0.015897 23
-0.255466 -0.003775 23
-0.268463 0.002817 23
-0.266930 -0.005884 23
-0.251726 -0.019190 23
-0.242001 -0.020112 23
-0.248231 -0.009949 23
-0.263008 0.001094 23
-0.270058 0.000298 23
-0.259936 -0.013425 23
-0.245034 -0.021492 23
-0.243259 -0.015841 23
-0.255549 -0.003713 23
-0.268504 0.002814 23
-0.266872 -0.005962 23
-0.251642 -0.019235 23
-0.241992 -0.020080 23
-0.248300 -0.009882 23
-0.263082 0.001131 23
-0.270049 0.000249 23
-0.259851 -0.013501 23
-0.244979 -0.021495 23
-0.243294 -0.015784 23
-0.255632 -0.003652 23
-0.268544 0.002809 23
-0.266814 -0.006040 23
-0.251559 -0.019280 23
-0.241983 -0.020048 23
-0.248370 -0.009815 23
-0.263155 0.001167 23
-0.270039 0.000200 23
-0.259765 -0.013577 23
-0.244925 -0.021497 23
-0.243331 -0.015728 23
-0.255716 -0.003592 23
-0.268584 0.002804 23
-0.266755 -0.006118 23
-0.251477 -0.019325 23
-0.241975 -0.020016 23
-0.248439 -0.009748 23
-0.263227 0.001205 23
-0.270028 0.000150 23
-0.259677 -0.013651 23
-0.244872 -0.021499 23
-0.243368 -0.015671 23
-0.255799 -0.003530 23
-0.268624 0.002799 23
-0.266696 -0.006197 23
-0.251392 -0.019367 23
-0.241968 -0.019984 23
-0.248510 -0.009682 23
-0.263298 0.001243 23
-0.270017 0.000100 23
-0.259590 -0.013725 23
-0.244819 -0.021501 23
-0.243405 -0.015615 23
-0.255881 -0.003468 23
-0.268663 0.002793 23
-0.266636 -0.006276 23
-0.251308 -0.019409 23
-0.241961 -0.019952 23
-0.248580 -0.009615 23
-0.263369 0.001280 23
-0.270006 0.000049 23
-0.259502 -0.013799 23
-0.244766 -0.021503 23
-0.243443 -0.015558 23
-0.255962 -0.003406 23
-0.268702 0.002786 23
-0.266577 -0.006355 23
-0.251225 -0.019451 23
-0.241954 -0.019918 23
-0.248650 -0.009548 23
-0.263440 0.001316 23
-0.269994 -0.000003 23
-0.259414 -0.013872 23
-0.244715 -0.021504 23
-0.243482 -0.015502 23
-0.256045 -0.003344 23
-0.268738 0.002781 23
-0.266517 -0.006434 23
-0.251141 -0.019493 23
-0.241947 -0.019883 23
-0.248719 -0.009479 23
-0.263511 0.001352 23
-0.269982 -0.000055 23
-0.259327 -0.013946 23
-0.244663 -0.021506 23
-0.243519 -0.015444 23
-0.256127 -0.003283 23
-0.268774 0.002774 23
-0.266456 -0.006513 23
-0.251058 -0.019534 23
-0.241940 -0.019848 23
-0.248789 -0.009411 23
-0.263582 0.001387 23
-0.269970 -0.000107 23
-0.259239 -0.014019 23
-0.244613 -0.021506 23
-0.243557 -0.015385 23
-0.256209 -0.003222 23
-0.268810 0.002768 23
-0.266395 -0.006593 23
-0.250976 -0.019575 23
-0.241934 -0.019813 23
-0.248859 -0.009343 23
-0.263653 0.001422 23
