-0.240361 -0.023408 20
-0.279128 0.003802 20
-0.251966 -0.030482 20
-0.231403 -0.034792 20
-0.261725 -0.008178 20
-0.275174 -0.007522 20
-0.229983 -0.041964 20
-0.242257 -0.021789 20
-0.280251 0.004160 20
-0.248273 -0.033142 20
-0.232373 -0.033211 20
-0.264786 -0.006025 20
-0.272711 -0.010668 20
-0.229185 -0.041697 20
-0.244405 -0.020122 20
-0.280924 0.003995 20
-0.244704 -0.035495 20
-0.233425 -0.031595 20
-0.267751 -0.003909 20
-0.269881 -0.013985 20
-0.228828 -0.041107 20
-0.246810 -0.018380 20
-0.281134 0.003291 20
-0.241334 -0.037512 20
-0.234555 -0.029966 20
-0.270560 -0.001886 20
-0.266730 -0.017391 20
-0.228850 -0.040236 20
-0.249456 -0.016548 20
-0.280879 0.002059 20
-0.238244 -0.039171 20
-0.235772 -0.028342 20
-0.273152 -0.000027 20
-0.263319 -0.020801 20
-0.229175 -0.039133 20
-0.252302 -0.014616 20
-0.280163 0.000331 20
-0.235514 -0.040453 20
-0.237097 -0.026731 20
-0.275463 0.001589 20
-0.259719 -0.024130 20
-0.229734 -0.037850 20
-0.255295 -0.012593 20
-0.278994 -0.001842 20
-0.233213 -0.041347 20
-0.238566 -0.025134 20
-0.277435 0.002876 20
-0.256009 -0.027303 20
-0.230467 -0.036432 20
-0.258373 -0.010496 20
-0.277387 -0.004400 20
-0.231391 -0.041849 20
-0.240219 -0.023538 20
-0.279019 0.003751 20
-0.252267 -0.030255 20
-0.231329 -0.034918 20
-0.261475 -0.008352 20
-0.275356 -0.007278 20
-0.230068 -0.041970 20
-0.242095 -0.021921 20
-0.280177 0.004150 20
-0.248568 -0.032938 20
-0.232291 -0.033340 20
-0.264542 -0.006198 20
-0.272924 -0.010407 20
-0.229232 -0.041731 20
-0.244222 -0.020259 20
-0.280886 0.004029 20
-0.244985 -0.035317 20
-0.233337 -0.031726 20
-0.267517 -0.004077 20
-0.270122 -0.013712 20
-0.228842 -0.041165 20
-0.246607 -0.018524 20
-0.281134 0.003368 20
-0.241597 -0.037363 20
-0.234461 -0.030098 20
-0.270341 -0.002045 20
-0.266995 -0.017114 20
-0.228836 -0.040315 20
-0.249234 -0.016699 20
-0.280917 0.002177 20
-0.238482 -0.039051 20
-0.235670 -0.028473 20
-0.272952 -0.000169 20
-0.263602 -0.020528 20
-0.229139 -0.039230 20
-0.252066 -0.014776 20
-0.280237 0.000488 20
-0.235720 -0.040364 20
-0.236985 -0.026861 20
-0.275288 0.001470 20
-0.260015 -0.023867 20
-0.229682 -0.037959 20
-0.255050 -0.012759 20
-0.279105 -0.001651 20
-0.233382 -0.041289 20
-0.238441 -0.025263 20
-0.277290 0.002786 20
-0.256311 -0.027054 20
-0.230402 -0.036550 20
-0.258123 -0.010667 20
-0.277533 -0.004181 20
-0.231520 -0.041823 20
-0.240077 -0.023667 20
-0.278906 0.003698 20
-0.252568 -0.030026 20
-0.231255 -0.035043 20
-0.261225 -0.008526 20
-0.275535 -0.007035 20
-0.230156 -0.041974 20
-0.241934 -0.022053 20
-0.280100 0.004137 20
-0.248863 -0.032732 20
-0.232210 -0.033469 20
-0.264297 -0.006372 20
-0.273135 -0.010147 20
-0.229282 -0.041763 20
-0.244041 -0.020395 20
-0.280846 0.004058 20
-0.245268 -0.035137 20
-0.233250 -0.031857 20
-0.267281 -0.004246 20
-0.270361 -0.013441 20
-0.228859 -0.041222 20
-0.246405 -0.018667 20
-0.281131 0.003441 20
-0.241861 -0.037210 20
-0.234367 -0.030229 20
-0.270120 -0.002204 20
-0.267259 -0.016838 20
-0.228824 -0.040393 20
-0.249014 -0.016850 20
-0.280951 0.002293 20
-0.238721 -0.038929 20
-0.235569 -0.028603 20
-0.272751 -0.000313 20
-0.263884 -0.020254 20
-0.229105 -0.039325 20
-0.251831 -0.014935 20
-0.280309 0.000642 20
-0.235928 -0.040273 20
-0.236874 -0.026990 20
-0.275111 0.001348 20
-0.260310 -0.023602 20
-0.229631 -0.038068 20
-0.254805 -0.012925 20
-0.279213 -0.001463 20
-0.233554 -0.041229 20
-0.238317 -0.025391 20
-0.277142 0.002694 20
-0.256612 -0.026804 20
-0.230339 -0.036668 20
-0.257873 -0.010838 20
-0.277676 -0.003964 20
-0.231652 -0.041794 20
-0.239938 -0.023796 20
-0.278791 0.003641 20
-0.252870 -0.029795 20
-0.231182 -0.035167 20
-0.260975 -0.008700 20
-0.275712 -0.006794 20
-0.230248 -0.041976 20
-0.241776 -0.022185 20
-0.280020 0.004120 20
-0.249159 -0.032525 20
-0.232130 -0.033598 20
-0.264051 -0.006545 20
-0.273343 -0.009888 20
-0.229335 -0.041793 20
-0.243861 -0.020531 20
-0.280803 0.004085 20
-0.245553 -0.034955 20
-0.233163 -0.031988 20
-0.267045 -0.004415 20
-0.270598 -0.013170 20
-0.228877 -0.041277 20
-0.246205 -0.018810 20
-0.281126 0.003511 20
-0.242128 -0.037056 20
-0.234274 -0.030361 20
-0.269898 -0.002364 20
-0.267520 -0.016562 20
-0.228814 -0.040470 20
-0.248795 -0.017000 20
-0.280983 0.002404 20
-0.238963 -0.038804 20
-0.235468 -0.028734 20
-0.272548 -0.000458 20
-0.264165 -0.019979 20
-0.229072 -0.039419 20
-0.251597 -0.015093 20
-0.280378 0.000793 20
-0.236139 -0.040178 20
-0.236764 -0.027120 20
-0.274932 0.001225 20
-0.260604 -0.023336 20
-0.229581 -0.038175 20
-0.254560 -0.013091 20
-0.279318 -0.001278 20
-0.233728 -0.041166 20
-0.238195 -0.025520 20
-0.276991 0.002599 20
-0.256913 -0.026552 20
-0.230276 -0.036786 20
-0.257623 -0.011009 20
-0.277816 -0.003749 20
-0.231787 -0.041763 20
-0.239799 -0.023925 20
-0.278673 0.003581 20
-0.253172 -0.029563 20
-0.231110 -0.035291 20
-0.260725 -0.008874 20
-0.275886 -0.006555 20
-0.230343 -0.041975 20
-0.241618 -0.022316 20
-0.279937 0.004100 20
-0.249456 -0.032315 20
-0.232050 -0.033727 20
-0.263805 -0.006719 20
-0.273549 -0.009630 20
-0.229391 -0.041820 20
-0.243683 -0.020667 20
-0.280757 0.004107 20
-0.245838 -0.034770 20
-0.233077 -0.032119 20
-0.266808 -0.004585 20
-0.270833 -0.012900 20
-0.228899 -0.041330 20
-0.246006 -0.018952 20
-0.281117 0.003578 20
-0.242395 -0.036899 20
-0.234181 -0.030492 20
-0.269674 -0.002525 20
-0.267780 -0.016286 20
-0.228806 -0.040545 20
-0.248577 -0.017150 20
-0.281012 0.002513 20
-0.239207 -0.038676 20
-0.235368 -0.028865 20
-0.272343 -0.000605 20
-0.264445 -0.019704 20
-0.229041 -0.039512 20
-0.251364 -0.015251 20
-0.280444 0.000940 20
-0.236352 -0.040082 20
-0.236655 -0.027250 20
-0.274751 0.001099 20
-0.260897 -0.023069 20
-0.229532 -0.038281 20
-0.254316 -0.013256 20
-0.279420 -0.001095 20
-0.233906 -0.041101 20
-0.238073 -0.025649 20
-0.276839 0.002501 20
-0.257214 -0.026300 20
-0.230214 -0.036902 20
-0.257374 -0.011180 20
-0.277953 -0.003536 20
-0.231925 -0.041729 20
-0.239662 -0.024054 20
-0.278552 0.003518 20
-0.253474 -0.029329 20
-0.231038 -0.035415 20
-0.260474 -0.009048 20
-0.276057 -0.006318 20
-0.230441 -0.041972 20
-0.241463 -0.022447 20
-0.279851 0.004077 20
-0.249753 -0.032103 20
-0.231971 -0.033855 20
-0.263559 -0.006893 20
-0.273752 -0.009373 20
-0.229451 -0.041846 20
-0.243507 -0.020802 20
-0.280707 0.004127 20
-0.246125 -0.034584 20
-0.232991 -0.032250 20
-0.266570 -0.004755 20
-0.271065 -0.012630 20
-0.228923 -0.041381 20
-0.245809 -0.019094 20
-0.281105 0.003640 20
-0.242665 -0.036740 20
-0.234089 -0.030624 20
-0.269449 -0.002687 20
-0.268037 -0.016010 20
-0.228800 -0.040618 20
-0.248361 -0.017299 20
-0.281038 0.002618 20
-0.239453 -0.038546 20
-0.235269 -0.028996 20
-0.272136 -0.000753 20
-0.264723 -0.019429 20
-0.229012 -0.039603 20
-0.251132 -0.015408 20
-0.280507 0.001085 20
-0.236568 -0.039982 20
-0.236547 -0.027380 20
-0.274568 0.000972 20
-0.261190 -0.022801 20
-0.229484 -0.038387 20
-0.254073 -0.013420 20
-0.279520 -0.000915 20
-0.234087 -0.041033 20
-0.237953 -0.025778 20
-0.276683 0.002401 20
-0.257515 -0.026045 20
-0.230153 -0.037018 20
-0.257124 -0.011350 20
-0.278088 -0.003325 20
-0.232067 -0.041693 20
-0.239526 -0.024183 20
-0.278429 0.003452 20
-0.253776 -0.029093 20
-0.230967 -0.035538 20
-0.260224 -0.009221 20
-0.276226 -0.006082 20
-0.230542 -0.041966 20
-0.241309 -0.022578 20
-0.279762 0.004050 20
-0.250051 -0.031890 20
-0.231892 -0.033983 20
-0.263312 -0.007067 20
-0.273952 -0.009118 20
-0.229513 -0.041869 20
-0.243332 -0.020937 20
-0.280655 0.004142 20
-0.246413 -0.034395 20
-0.232906 -0.032381 20
-0.266331 -0.004926 20
-0.271295 -0.012362 20
-0.228949 -0.041431 20
-0.245614 -0.019235 20
-0.281090 0.003700 20
-0.242936 -0.036578 20
-0.233998 -0.030756 20
-0.269223 -0.002850 20
-0.268293 -0.015735 20
-0.228797 -0.040690 20
-0.248146 -0.017448 20
-0.281060 0.002720 20
-0.239701 -0.038414 20
-0.235170 -0.029127 20
-0.271928 -0.000902 20
-0.265000 -0.019154 20
-0.228984 -0.039693 20
-0.250902 -0.015564 20
-0.280567 0.001227 20
-0.236787 -0.039880 20
-0.236439 -0.027510 20
-0.274382 0.000842 20
-0.261482 -0.022533 20
-0.229438 -0.038491 20
-0.253831 -0.013584 20
-0.279616 -0.000737 20
-0.234271 -0.040963 20
-0.237834 -0.025907 20
-0.276526 0.002299 20
-0.257815 -0.025790 20
-0.230093 -0.037133 20
-0.256875 -0.011519 20
-0.278220 -0.003117 20
-0.232212 -0.041654 20
-0.239392 -0.024312 20
-0.278303 0.003383 20
-0.254079 -0.028855 20
-0.230897 -0.035661 20
-0.259973 -0.009394 20
-0.276391 -0.005848 20
-0.230646 -0.041958 20
-0.241156 -0.022708 20
-0.279671 0.004020 20
-0.250349 -0.031674 20
-0.231814 -0.034111 20
-0.263064 -0.007241 20
-0.274151 -0.008864 20
-0.229578 -0.041890 20
-0.243159 -0.021072 20
-0.280600 0.004154 20
-0.246701 -0.034204 20
-0.232821 -0.032511 20
-0.266091 -0.005097 20
-0.271523 -0.012094 20
-0.228979 -0.041478 20
-0.245420 -0.019375 20
-0.281072 0.003755 20
-0.243209 -0.036415 20
-0.233907 -0.030887 20
-0.268995 -0.003014 20
-0.268547 -0.015460 20
-0.228796 -0.040759 20
-0.247933 -0.017595 20
-0.281080 0.002819 20
-0.239951 -0.038279 20
-0.235073 -0.029259 20
-0.271718 -0.001053 20
-0.265275 -0.018878 20
-0.228958 -0.039782 20
-0.250672 -0.015720 20
-0.280624 0.001366 20
-0.237009 -0.039776 20
-0.236333 -0.027640 20
-0.274195 0.000711 20
-0.261772 -0.022263 20
-0.229393 -0.038595 20
-0.253589 -0.013747 20
-0.279710 -0.000563 20
-0.234458 -0.040890 20
-0.237716 -0.026036 20
-0.276365 0.002194 20
-0.258115 -0.025533 20
-0.230034 -0.037248 20
-0.256627 -0.011689 20
-0.278349 -0.002911 20
-0.232360 -0.041613 20
-0.239259 -0.024441 20
-0.278174 0.003311 20
-0.254381 -0.028616 20
-0.230828 -0.035783 20
-0.259723 -0.009568 20
-0.276555 -0.005616 20
-0.230754 -0.041948 20
-0.241005 -0.022839 20
-0.279576 0.003987 20
-0.250649 -0.031457 20
-0.231736 -0.034238 20
-0.262816 -0.007415 20
-0.274346 -0.008612 20
-0.229646 -0.041909 20
-0.242988 -0.021206 20
-0.280542 0.004163 20
-0.246991 -0.034012 20
-0.232737 -0.032642 20
-0.265850 -0.005269 20
-0.271749 -0.011827 20
-0.229011 -0.041523 20
-0.245228 -0.019515 20
-0.281051 0.003808 20
-0.243483 -0.036249 20
-0.233816 -0.031019 20
-0.268767 -0.003179 20
-0.268799 -0.015185 20
-0.228797 -0.040828 20
-0.247721 -0.017743 20
-0.281097 0.002914 20
-0.240204 -0.038142 20
-0.234975 -0.029390 20
-0.271506 -0.001205 20
-0.265549 -0.018602 20
-0.228934 -0.039869 20
-0.250443 -0.015875 20
-0.280678 0.001501 20
-0.237233 -0.039669 20
-0.236227 -0.027770 20
-0.274006 0.000578 20
-0.262062 -0.021993 20
-0.229350 -0.038697 20
-0.253348 -0.013910 20
-0.279800 -0.000390 20
-0.234647 -0.040814 20
-0.237599 -0.026165 20
-0.276203 0.002087 20
-0.258414 -0.025275 20
-0.229976 -0.037361 20
-0.256379 -0.011858 20
-0.278475 -0.002707 20
-0.232512 -0.041569 20
-0.239128 -0.024569 20
-0.278042 0.003237 20
-0.254684 -0.028376 20
-0.230759 -0.035905 20
-0.259472 -0.009740 20
-0.276715 -0.005386 20
-0.230865 -0.041935 20
-0.240856 -0.022969 20
-0.279479 0.003950 20
-0.250948 -0.031238 20
-0.231659 -0.034365 20
-0.262568 -0.007589 20
-0.274539 -0.008361 20
-0.229718 -0.041925 20
-0.242819 -0.021339 20
-0.280480 0.004168 20
-0.247282 -0.033817 20
-0.232653 -0.032772 20
-0.265609 -0.005441 20
-0.271972 -0.011561 20
-0.229046 -0.041566 20
-0.245037 -0.019654 20
-0.281027 0.003856 20
-0.243759 -0.036081 20
-0.233726 -0.031150 20
-0.268537 -0.003344 20
-0.269050 -0.014910 20
-0.228800 -0.040894 20
-0.247511 -0.017889 20
-0.281110 0.003006 20
-0.240458 -0.038002 20
-0.234878 -0.029521 20
-0.271293 -0.001358 20
-0.265821 -0.018326 20
-0.228912 -0.039955 20
-0.250216 -0.016029 20
-0.280729 0.001634 20
-0.237459 -0.039560 20
-0.236122 -0.027900 20
-0.273814 0.000443 20
-0.262350 -0.021723 20
-0.229308 -0.038799 20
-0.253108 -0.014072 20
-0.279888 -0.000221 20
-0.234840 -0.040736 20
-0.237483 -0.026294 20
-0.276038 0.001977 20
-0.258712 -0.025016 20
-0.229919 -0.037474 20
-0.256131 -0.012026 20
-0.278598 -0.002506 20
-0.232666 -0.041523 20
-0.238997 -0.024698 20
-0.277908 0.003159 20
-0.254986 -0.028134 20
-0.230691 -0.036026 20
-0.259221 -0.009913 20
-0.276873 -0.005158 20
-0.230980 -0.041919 20
-0.240708 -0.023099 20
-0.279379 0.003910 20
-0.251248 -0.031017 20
-0.231583 -0.034492 20
-0.262319 -0.007763 20
-0.274730 -0.008111 20
-0.229792 -0.041939 20
-0.242651 -0.021473 20
-0.280416 0.004170 20
-0.247573 -0.033620 20
-0.232569 -0.032902 20
-0.265367 -0.005613 20
-0.272193 -0.011296 20
-0.229083 -0.041607 20
-0.244848 -0.019793 20
-0.281000 0.003902 20
-0.244036 -0.035910 20
-0.233637 -0.031282 20
-0.268306 -0.003510 20
-0.269298 -0.014636 20
-0.228805 -0.040959 20
-0.247302 -0.018035 20
-0.281121 0.003094 20
-0.240715 -0.037861 20
-0.234782 -0.029653 20
-0.271079 -0.001513 20
-0.266091 -0.018050 20
-0.228891 -0.040040 20
-0.249990 -0.016183 20
-0.280777 0.001763 20
-0.237688 -0.039448 20
-0.236018 -0.028030 20
-0.273621 0.000306 20
-0.262638 -0.021451 20
-0.229267 -0.038899 20
-0.252869 -0.014233 20
-0.279973 -0.000055 20
-0.235036 -0.040656 20
-0.237368 -0.026423 20
-0.275871 0.001865 20
-0.259010 -0.024756 20
-0.229863 -0.037586 20
-0.255883 -0.012194 20
-0.278719 -0.002307 20
-0.232824 -0.041474 20
-0.238868 -0.024827 20
-0.277772 0.003079 20
-0.255288 -0.027890 20
-0.230624 -0.036147 20
-0.258971 -0.010086 20
-0.277028 -0.004932 20
-0.231097 -0.041902 20
-0.240562 -0.023229 20
-0.279276 0.003867 20
-0.251549 -0.030794 20
-0.231507 -0.034618 20
-0.262070 -0.007937 20
-0.274918 -0.007863 20
-0.229870 -0.041951 20
-0.242485 -0.021606 20
-0.280349 0.004168 20
-0.247866 -0.033421 20
-0.232487 -0.033032 20
-0.265124 -0.005786 20
-0.272412 -0.011032 20
-0.229124 -0.041646 20
-0.244661 -0.019931 20
-0.280970 0.003943 20
-0.244315 -0.035738 20
-0.233548 -0.031413 20
-0.268074 -0.003677 20
-0.269544 -0.014363 20
-0.228813 -0.041022 20
-0.247095 -0.018180 20
-0.281128 0.003179 20
-0.240973 -0.037716 20
-0.234687 -0.029784 20
-0.270862 -0.001669 20
-0.266360 -0.017774 20
-0.228872 -0.040123 20
-0.249765 -0.016336 20
-0.280821 0.001889 20
-0.237920 -0.039334 20
-0.235914 -0.028161 20
-0.273426 0.000168 20
-0.262924 -0.021179 20
-0.229227 -0.038998 20
-0.252631 -0.014394 20
-0.280054 0.000109 20
-0.235234 -0.040573 20
-0.237254 -0.026552 20
-0.275702 0.001751 20
-0.259308 -0.024495 20
-0.229808 -0.037697 20
-0.255637 -0.012362 20
-0.278836 -0.002110 20
-0.232985 -0.041422 20
-0.238741 -0.024956 20
-0.277632 0.002995 20
-0.255590 -0.027645 20
-0.230557 -0.036267 20
-0.258720 -0.010258 20
-0.277180 -0.004707 20
-0.231218 -0.041881 20
-0.240417 -0.023358 20
-0.279170 0.003821 20
-0.251849 -0.030569 20
-0.231432 -0.034744 20
-0.261821 -0.008111 20
-0.275103 -0.007617 20
-0.229951 -0.041961 20
-0.242320 -0.021738 20
-0.280279 0.004163 20
-0.248160 -0.033220 20
-0.232405 -0.033161 20
-0.264880 -0.005958 20
-0.272628 -0.010769 20
-0.229167 -0.041683 20
-0.244476 -0.020069 20
-0.280937 0.003982 20
-0.244595 -0.035563 20
-0.233459 -0.031544 20
-0.267841 -0.003844 20
-0.269788 -0.014090 20
-0.228824 -0.041083 20
-0.246889 -0.018325 20
-0.281133 0.003261 20
-0.241233 -0.037570 20
-0.234592 -0.029916 20
-0.270645 -0.001825 20
-0.266628 -0.017497 20
-0.228856 -0.040205 20
-0.249542 -0.016489 20
-0.280863 0.002012 20
-0.238154 -0.039217 20
-0.235811 -0.028291 20
-0.273229 0.000028 20
-0.263209 -0.020906 20
-0.229189 -0.039096 20
-0.252394 -0.014555 20
-0.280133 0.000270 20
-0.235436 -0.040487 20
-0.237140 -0.026681 20
-0.275530 0.001635 20
-0.259605 -0.024232 20
-0.229754 -0.037808 20
-0.255390 -0.012529 20
-0.278951 -0.001916 20
-0.233149 -0.041368 20
-0.238614 -0.025084 20
-0.277490 0.002910 20
-0.255892 -0.027398 20
-0.230492 -0.036386 20
-0.258470 -0.010430 20
-0.277330 -0.004485 20
-0.231342 -0.041859 20
-0.240274 -0.023488 20
-0.279061 0.003771 20
-0.252150 -0.030342 20
-0.231358 -0.034869 20
-0.261571 -0.008285 20
-0.275286 -0.007372 20
-0.230035 -0.041968 20
-0.242157 -0.021870 20
-0.280206 0.004155 20
-0.248454 -0.033017 20
-0.232323 -0.033290 20
-0.264636 -0.006131 20
-0.272842 -0.010507 20
-0.229213 -0.041718 20
-0.244292 -0.020206 20
-0.280901 0.004016 20
-0.244876 -0.035386 20
-0.233371 -0.031676 20
-0.267607 -0.004012 20
-0.270030 -0.013817 20
-0.228837 -0.041143 20
-0.246685 -0.018469 20
-0.281134 0.003339 20
-0.241495 -0.037421 20
-0.234497 -0.030047 20
-0.270426 -0.001983 20
-0.266893 -0.017221 20
-0.228841 -0.040285 20
-0.249320 -0.016641 20
-0.280902 0.002132 20
-0.238390 -0.039098 20
-0.235709 -0.028422 20
-0.273030 -0.000114 20
-0.263493 -0.020633 20
-0.229153 -0.039193 20
-0.252157 -0.014714 20
-0.280209 0.000428 20
-0.235640 -0.040399 20
-0.237028 -0.026811 20
-0.275356 0.001516 20
-0.259901 -0.023969 20
-0.229702 -0.037917 20
-0.255144 -0.012695 20
-0.279063 -0.001725 20
-0.233317 -0.041312 20
-0.238489 -0.025213 20
-0.277346 0.002821 20
-0.256194 -0.027150 20
-0.230427 -0.036505 20
-0.258220 -0.010601 20
-0.277477 -0.004265 20
-0.231470 -0.041833 20
-0.240132 -0.023617 20
-0.278950 0.003719 20
-0.252452 -0.030114 20
-0.231284 -0.034995 20
-0.261322 -0.008459 20
-0.275466 -0.007129 20
-0.230122 -0.041973 20
-0.241996 -0.022002 20
-0.280130 0.004143 20
-0.248749 -0.032812 20
-0.232242 -0.033420 20
-0.264392 -0.006305 20
-0.273054 -0.010247 20
-0.229262 -0.041751 20
-0.244110 -0.020343 20
-0.280862 0.004047 20
-0.245159 -0.035207 20
-0.233283 -0.031807 20
-0.267372 -0.004181 20
-0.270269 -0.013545 20
-0.228852 -0.041200 20
-0.246483 -0.018612 20
-0.281133 0.003414 20
-0.241759 -0.037269 20
-0.234403 -0.030179 20
-0.270205 -0.002142 20
-0.267157 -0.016945 20
-0.228828 -0.040363 20
-0.249099 -0.016792 20
-0.280938 0.002248 20
-0.238628 -0.038976 20
-0.235608 -0.028553 20
-0.272829 -0.000257 20
-0.263776 -0.020359 20
-0.229118 -0.039288 20
-0.251922 -0.014873 20
-0.280282 0.000583 20
-0.235847 -0.040308 20
-0.236917 -0.026940 20
-0.275180 0.001396 20
-0.260196 -0.023704 20
-0.229650 -0.038026 20
-0.254899 -0.012861 20
-0.279172 -0.001536 20
-0.233487 -0.041252 20
-0.238365 -0.025342 20
-0.277199 0.002730 20
-0.256496 -0.026901 20
-0.230363 -0.036623 20
-0.257969 -0.010772 20
-0.277621 -0.004047 20
-0.231600 -0.041806 20
-0.239991 -0.023746 20
-0.278836 0.003663 20
-0.252754 -0.029884 20
-0.231210 -0.035119 20
-0.261072 -0.008633 20
-0.275644 -0.006887 20
-0.230212 -0.041975 20
-0.241837 -0.022134 20
-0.280051 0.004127 20
-0.249045 -0.032605 20
-0.232161 -0.033549 20
-0.264146 -0.006478 20
-0.273263 -0.009987 20
-0.229314 -0.041782 20
-0.243930 -0.020479 20
-0.280820 0.004075 20
-0.245443 -0.035025 20
-0.233196 -0.031938 20
-0.267136 -0.004350 20
-0.270507 -0.013274 20
-0.228870 -0.041256 20
-0.246282 -0.018755 20
-0.281128 0.003485 20
-0.242025 -0.037116 20
-0.234310 -0.030310 20
-0.269984 -0.002302 20
-0.267419 -0.016669 20
-0.228817 -0.040440 20
-0.248879 -0.016943 20
-0.280971 0.002362 20
-0.238869 -0.038852 20
-0.235507 -0.028684 20
-0.272626 -0.000402 20
-0.264057 -0.020085 20
-0.229085 -0.039383 20
-0.251687 -0.015032 20
-0.280352 0.000735 20
-0.236057 -0.040215 20
-0.236807 -0.027070 20
-0.275002 0.001273 20
-0.260491 -0.023438 20
-0.229600 -0.038134 20
-0.254654 -0.013027 20
-0.279278 -0.001349 20
-0.233660 -0.041191 20
-0.238242 -0.025470 20
-0.277050 0.002636 20
-0.256797 -0.026650 20
-0.230300 -0.036740 20
-0.257720 -0.010943 20
-0.277762 -0.003831 20
-0.231734 -0.041775 20
-0.239852 -0.023875 20
-0.278719 0.003604 20
-0.253055 -0.029653 20
-0.231138 -0.035244 20
-0.260821 -0.008807 20
-0.275819 -0.006647 20
-0.230306 -0.041975 20
-0.241679 -0.022265 20
-0.279969 0.004108 20
-0.249341 -0.032396 20
-0.232081 -0.033677 20
-0.263900 -0.006652 20
-0.273469 -0.009729 20
-0.229369 -0.041810 20
-0.243751 -0.020615 20
-0.280775 0.004099 20
-0.245728 -0.034842 20
-0.233110 -0.032069 20
-0.266899 -0.004520 20
-0.270743 -0.013004 20
-0.228890 -0.041310 20
-0.246082 -0.018897 20
-0.281120 0.003552 20
-0.242292 -0.036960 20
-0.234217 -0.030442 20
-0.269760 -0.002463 20
-0.267680 -0.016393 20
-0.228809 -0.040516 20
-0.248661 -0.017092 20
-0.281001 0.002472 20
-0.239112 -0.038726 20
-0.235407 -0.028815 20
-0.272422 -0.000548 20
-0.264337 -0.019811 20
-0.229053 -0.039476 20
-0.251454 -0.015190 20
-0.280419 0.000884 20
-0.236269 -0.040119 20
-0.236697 -0.027200 20
-0.274821 0.001148 20
-0.260784 -0.023172 20
-0.229551 -0.038241 20
-0.254410 -0.013192 20
-0.279381 -0.001165 20
-0.233837 -0.041126 20
-0.238120 -0.025599 20
-0.276898 0.002539 20
-0.257098 -0.026397 20
-0.230238 -0.036857 20
-0.257470 -0.011114 20
-0.277900 -0.003618 20
-0.231872 -0.041743 20
-0.239715 -0.024004 20
-0.278599 0.003543 20
-0.253358 -0.029419 20
-0.231066 -0.035367 20
-0.260571 -0.008981 20
-0.275991 -0.006409 20
-0.230402 -0.041973 20
-0.241523 -0.022397 20
-0.279884 0.004086 20
-0.249638 -0.032185 20
-0.232001 -0.033806 20
-0.263654 -0.006826 20
-0.273674 -0.009472 20
-0.229427 -0.041836 20
-0.243575 -0.020750 20
-0.280727 0.004120 20
-0.246014 -0.034656 20
-0.233024 -0.032200 20
-0.266662 -0.004690 20
-0.270976 -0.012734 20
-0.228913 -0.041362 20
-0.245885 -0.019039 20
-0.281110 0.003616 20
-0.242561 -0.036802 20
-0.234125 -0.030573 20
-0.269536 -0.002625 20
-0.267938 -0.016117 20
-0.228802 -0.040590 20
-0.248444 -0.017242 20
-0.281028 0.002578 20
-0.239357 -0.038597 20
-0.235307 -0.028946 20
-0.272216 -0.000695 20
-0.264616 -0.019536 20
-0.229023 -0.039568 20
-0.251222 -0.015347 20
-0.280483 0.001030 20
-0.236485 -0.040021 20
-0.236589 -0.027329 20
-0.274639 0.001021 20
-0.261077 -0.022905 20
-0.229503 -0.038346 20
-0.254167 -0.013357 20
-0.279482 -0.000984 20
-0.234017 -0.041060 20
-0.237999 -0.025728 20
-0.276743 0.002440 20
-0.257399 -0.026144 20
-0.230176 -0.036973 20
-0.257221 -0.011284 20
-0.278036 -0.003406 20
-0.232012 -0.041707 20
-0.239579 -0.024133 20
-0.278477 0.003478 20
-0.253660 -0.029184 20
-0.230995 -0.035491 20
-0.260321 -0.009154 20
-0.276161 -0.006173 20
-0.230502 -0.041969 20
-0.241368 -0.022527 20
-0.279797 0.004061 20
-0.249936 -0.031972 20
-0.231922 -0.033934 20
-0.263407 -0.006999 20
-0.273875 -0.009216 20
-0.229488 -0.041860 20
-0.243399 -0.020885 20
-0.280676 0.004137 20
-0.246301 -0.034468 20
-0.232938 -0.032330 20
-0.266423 -0.004860 20
-0.271207 -0.012465 20
-0.228939 -0.041412 20
-0.245689 -0.019180 20
-0.281096 0.003677 20
-0.242831 -0.036641 20
-0.234033 -0.030705 20
-0.269310 -0.002787 20
-0.268195 -0.015841 20
-0.228798 -0.040662 20
-0.248229 -0.017390 20
-0.281052 0.002681 20
-0.239605 -0.038465 20
-0.235208 -0.029077 20
-0.272008 -0.000844 20
-0.264893 -0.019260 20
-0.228995 -0.039658 20
-0.250990 -0.015504 20
-0.280544 0.001173 20
-0.236702 -0.039920 20
-0.236481 -0.027459 20
-0.274454 0.000893 20
-0.261369 -0.022637 20
-0.229456 -0.038451 20
-0.253924 -0.013521 20
-0.279579 -0.000806 20
-0.234199 -0.040990 20
-0.237880 -0.025857 20
-0.276587 0.002339 20
-0.257699 -0.025889 20
-0.230116 -0.037089 20
-0.256972 -0.011454 20
-0.278169 -0.003197 20
-0.232156 -0.041669 20
-0.239444 -0.024262 20
-0.278352 0.003410 20
-0.253962 -0.028947 20
-0.230924 -0.035614 20
-0.260070 -0.009328 20
-0.276328 -0.005938 20
-0.230606 -0.041961 20
-0.241215 -0.022658 20
-0.279706 0.004032 20
-0.250234 -0.031758 20
-0.231844 -0.034061 20
-0.263160 -0.007173 20
-0.274074 -0.008962 20
-0.229552 -0.041882 20
-0.243226 -0.021020 20
-0.280621 0.004150 20
